Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BatteryHolder_Keystone_3034_1x20mm,1,Battery_Cell,
"C1, C2",0603,2,100nF,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D4, D5, D6, D7, D8, D9",LED_PLCC-2_3.2x2.8mm_SunLED_XZVG45WT-9,30,LED,C7129856
D31,LED_PLCC-2_3.2x2.8mm_SunLED_XZVG45WT-9_Start,1,LED,C7129856
R1,0603,1,4.7k,
"R2, R3, R4, R5, R6, R7",0603,6,R_Small,
"SW1, SW2",SW_Push_1P1T_NO_CK_KMR2,2,SW_Push,
"TP1, TP2, TP3, TP4",TestPoint_Pad_D2.0mm,4,TestPoint,
U1,WQFN-28-1EP_4x4mm_P0.4mm_EP2.7x2.7mm,1,CH32V203GxUx,
